hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
11,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
12,1,0,0,9,4.0,5
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,9,3.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
13,1,0,0,10,4.28,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
14,1,0,0,10,4.0,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
15,1,0,0,10,4.16,6
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
16,1,0,0,10,5.0,5
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
17,1,0,0,10,4.07,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
18,1,0,0,10,4.0,6
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
19,1,0,0,10,3.34,7
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,4.0,6
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
20,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
21,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
22,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,10,0.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
23,1,0,0,9,1.0,10
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
0,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
1,2,0,0,9,4.0,5
